chile https t	11905
vehicular 10 4	8986
accidente vehicular 10	8972
gas 10 6	7769
de gas 10	7769
emanaci n de	7306
n de gas	7301
10 4 1	6612
o humo en	6360
humo en estructura	6036
fuego o humo	6033
estructura 10 0	5473
en estructura 10	5473
i m at	5333
10 0 1	3909
de personas 10	3581
personas 10 3	3581
basura 10 2	3313
regi n metropolitana	3245
o basura 10	3241
metropolitana https t	3217
10 3 1	3126
y o basura	3101
n metropolitana https	3066
en maip 10	2889
en u oa	2859
en concepci n	2731
en puente alto	2622
a otro cuerpo	2521
cuerpo 10 12	2520
otro cuerpo 10	2520
apoyo a otro	2520
llamado por fuego	2506
por fuego o	2503
en la florida	2161
en las condes	2120
rescate de personas	2105
santiago chile https	2057
otros servicios 10	1970
servicios 10 9	1960
en santiago llamado	1943
a fuego en	1899
llamado a fuego	1896
region https t	1883
en santiago chile	1739
es ahora una	1715
ahora una tendencia	1714
una tendencia en	1714
estaci n central	1689
o https t	1682
en estaci n	1599
regi n de	1594
salvamento de personas	1557
10 2 1	1505
santiago metropolitan region	1493
fuego en pastizales	1486
metropolitan region https	1484
santiago https t	1473
la ma ana	1428
fuego en pasto	1411
en pasto y	1405
pasto y o	1405
san joaqu n	1402
pastizales y o	1392
en pastizales y	1391
10 6 1	1366
el ctrico 10	1354
ctrico 10 7	1354
en san joaqu	1346
no m s	1342
