chile https t co	11905
accidente vehicular 10 4	8972
de gas 10 6	7769
emanaci n de gas	7275
n de gas 10	7231
o humo en estructura	6036
fuego o humo en	6033
en estructura 10 0	5473
humo en estructura 10	5006
vehicular 10 4 1	4885
de personas 10 3	3581
estructura 10 0 1	3300
o basura 10 2	3241
metropolitana https t co	3217
y o basura 10	3097
n metropolitana https t	3066
regi n metropolitana https	3064
otro cuerpo 10 12	2520
a otro cuerpo 10	2520
apoyo a otro cuerpo	2520
llamado por fuego o	2503
por fuego o humo	2503
santiago chile https t	2057
rescate de personas 10	2025
otros servicios 10 9	1960
personas 10 3 1	1902
llamado a fuego en	1896
region https t co	1883
en santiago chile https	1734
salvamento de personas 10	1556
en estaci n central	1529
santiago metropolitan region https	1484
metropolitan region https t	1484
santiago https t co	1473
pasto y o basura	1405
en pasto y o	1404
fuego en pasto y	1404
pastizales y o basura	1392
fuego en pastizales y	1391
a fuego en pastizales	1391
en pastizales y o	1391
el ctrico 10 7	1354
en san joaqu n	1346
in santiago regi n	1245
en santiago metropolitan region	1243
santiago regi n metropolitana	1238
gas 10 6 h4	1228
n accidente vehicular 10	1204
en santiago enter enter	1151
santiago enter enter https	1143
una tendencia en santiago	1141
tendencia en santiago enter	1141
en maip 10 3	1138
llamado el ctrico 10	1100
veh culo 10 1	1054
en pe alol n	1037
vi a del mar	1027
sur https t co	1025
en san miguel 10	1016
fuego en veh culo	1006
en veh culo 10	998
en santiago emanaci n	989
santiago emanaci n de	989
humo en estructura de	987
norte https t co	982
10 0 1 b	973
de 4 pisos 10	946
4 pisos 10 0	946
en el bosque 10	921
so https t co	907
