t co	363984
https t	363983
m s	25412
de la	25399
en la	22172
n de	19248
enter enter	18991
en el	18088
a la	16103
d a	14944
chile https	11905
10 4	11232
10 6	9722
en santiago	9713
de los	9645
lo que	9486
accidente vehicular	9405
que no	9391
vehicular 10	8986
que se	8809
10 0	8359
de gas	7932
a los	7868
gas 10	7769
no se	7370
emanaci n	7312
enter https	7281
4 1	6738
en estructura	6622
10 3	6590
humo en	6430
o humo	6360
d as	6254
a os	6243
no es	6099
con el	6067
regi n	6058
fuego o	6034
i m	5987
s de	5839
con la	5828
y la	5826
y avenida	5665
y no	5636
y el	5593
ma ana	5545
estructura 10	5473
que me	5410
por la	5344
m at	5333
no me	5282
en san	5226
tambi n	5202
a https	5147
es un	5125
est n	5006
fuego en	4928
de las	4844
que la	4838
a mi	4693
es el	4637
10 2	4561
a las	4544
c mo	4488
es que	4447
todos los	4423
n https	4411
que el	4273
es la	4271
que es	4234
por el	4154
en las	4128
creo que	4074
en maip	4018
0 1	4016
de personas	3909
personas 10	3906
en los	3865
despu s	3836
de https	3747
y o	3741
en chile	3689
a de	3678
es una	3638
de chile	3585
1 b	3537
concepci n	3526
para que	3525
a un	3521
y los	3491
en providencia	3471
10 9	3425
de un	3363
a n	3362
u oa	3339
basura 10	3313
de mi	3297
la vida	3296
o basura	3264
s lo	3254
